company,industry,location,country,LayOffDay,LayOffMonth,LayOffYear,total_laid_off,percentage_laid_off,funds_raised,stage,source
Fundbox,Finance,SF Bay Area,United States,25,10,2022,150,0.42,553.0,Series D,https://www.calcalistech.com/ctechnews/article/sypou4svi
Embroker,Finance,SF Bay Area,United States,25,10,2022,30,0.12,142.0,Series C,https://www.theinsurer.com/news/insurtech-embroker-lays-off-12-of-global-workforce/25922.article
Vee,HR,Tel Aviv,Israel,25,10,2022,17,0.5,15.0,Seed,https://www.calcalistech.com/ctechnews/article/hju1ylrnj
Cerebral,Healthcare,SF Bay Area,United States,24,10,2022,400,0.2,462.0,Series C,https://techcrunch.com/2022/10/24/telehealth-unicorn-cerebral-lays-off-20-of-staff-for-operational-efficiencies/
Snyk,Security,Boston,United States,24,10,2022,198,0.14,849.0,Series F,https://en.globes.co.il/en/article-cybersecurity-co-snyk-laying-off-14-of-workforce-1001427487
Unico,Other,Sao Paulo,Brazil,24,10,2022,50,0.04,336.0,Series D,https://startups.com.br/noticias/unico-demite-na-area-de-vendas-e-reforca-equipe-de-tecnologia/
OrCam,Healthcare,Jerusalem,Israel,23,10,2022,62,0.16,86.0,Unknown,https://www.calcalistech.com/ctechnews/article/ry5v11kgvo
Antidote Health,Healthcare,Tel Aviv,Israel,23,10,2022,23,0.38,36.0,Unknown,https://www.calcalistech.com/ctechnews/article/s1xwokmvi
Khoros,Sales,Austin,United States,21,10,2022,120,0.1,138.0,Private Equity,https://www.bizjournals.com/austin/inno/stories/news/2022/10/21/report-layoffs-at-khoros.html
Elinvar,Finance,Berlin,Germany,21,10,2022,43,0.33,30.0,Unknown,https://financefwd.com/de/elinvar-entlassungen-funding/
Synapsica,Healthcare,New Delhi,India,21,10,2022,30,0.3,4.0,Series A,https://yourstory.com/2022/10/healthtech-startup-synapsica-layoffs-30-people-workforce/amp
Hotmart,Marketing,Belo Horizonte,Brazil,20,10,2022,227,0.12,127.0,Series C,https://www.bloomberglinea.com/english/brazils-tcv-backed-hotmart-cuts-12-of-staff-amid-drop-in-operational-efficiency/
Zeus Living,Real Estate,SF Bay Area,United States,20,10,2022,64,0.46,151.0,Series C,https://www.bizjournals.com/sanfrancisco/news/2022/10/20/zeus-living-egomotion-layoffs-flexliving-startup.html
Loom,Product,SF Bay Area,United States,20,10,2022,23,0.11,203.0,Series C,https://www.sfgate.com/bayarea/article/sf-based-loom-video-tech-unicorn-layoffs-17522993.php
AtoB,Finance,SF Bay Area,United States,19,10,2022,32,0.3,177.0,Series B,https://www.sfgate.com/bayarea/article/atob-lays-off-30-staff-17518327.php
InfoSum,Security,London,United Kingdom,19,10,2022,20,0.12,88.0,Series B,https://www.businessinsider.com/infosum-lays-off-approximately-20-staff-amid-economic-uncertainty-2022-10
Faire,Retail,SF Bay Area,United States,18,10,2022,84,0.07,1700.0,Series G,https://www.theinformation.com/briefings/e-commerce-layoff-tally-mounts-with-faire-affirm-cuts
Leafly,Retail,Seattle,United States,18,10,2022,56,0.21,71.0,Post-IPO,https://investor.leafly.com/news/news-details/2022/Leafly-Announces-Cost-Reductions-to-Strengthen-Financial-Profile/default.aspx
Flipboard,Media,SF Bay Area,United States,16,10,2022,24,0.21,235.0,Unknown,https://www.axios.com/2022/10/17/flipboard-layoffs-21-percent-staff
Beyond Meat,Food,Los Angeles,United States,14,10,2022,200,0.19,122.0,Post-IPO,https://www.cnbc.com/2022/10/14/beyond-meat-to-cut-19percent-of-its-workforce-as-sales-stock-struggle.html
Beyond Meat,Food,Los Angeles,United States,14,10,2022,200,0.19,122.0,Post-IPO,https://www.fooddive.com/news/beyond-meat-layoffs-cut-revenue-outlook/634141/
Playdots,Consumer,New York City,United States,13,10,2022,65,1.0,10.0,Acquired,https://www.theverge.com/2022/10/13/23403055/take-two-playdots-shut-down-close-two-dots-garden-tails
Byju's,Education,Bengaluru,India,12,10,2022,2500,0.05,5500.0,Private Equity,https://techcrunch.com/2022/10/12/indian-edtech-giant-byjus-cuts-2500-jobs/
6sense,Sales,SF Bay Area,United States,12,10,2022,150,0.1,426.0,Series E,https://www.moneycontrol.com/news/business/startup/ai-platform-6sense-lays-off-150-employees-globally-including-several-from-india-9327791.html
FrontRow,Education,Bengaluru,India,12,10,2022,130,0.75,17.0,Series A,https://entrackr.com/2022/10/exclusive-frontrow-lays-off-75-of-workforce/
Noom,Healthcare,New York City,United States,11,10,2022,500,0.1,657.0,Series F,https://techcrunch.com/2022/10/11/noom-tech-layoffs-diet-app/
Brex,Finance,SF Bay Area,United States,11,10,2022,136,0.11,1500.0,Series D,https://techcrunch.com/2022/10/11/fintech-brex-layoffs-restructuring/
Pacaso,Real Estate,SF Bay Area,United States,11,10,2022,100,0.3,217.0,Series C,https://therealdeal.com/2022/10/13/pacaso-lays-off-100-workers-over-worries-of-a-pending-recession/
Udacity,Education,SF Bay Area,United States,11,10,2022,55,0.13,235.0,Unknown,https://www.udacity.com/blog/2022/10/a-note-from-sebastian.html
Linkfire,Marketing,Copenhagen,Denmark,11,10,2022,35,0.35,2.0,Seed,https://view.news.eu.nasdaq.com/view?id=bc7bad5005a84b17bcf95ce24675c058c&lang=en
Momentive,Marketing,SF Bay Area,United States,10,10,2022,180,0.11,1100.0,Post-IPO,https://www.sec.gov/ix?doc=/Archives/edgar/data/1739936/000095017022019536/mntv-20221010.htm
Pavilion Data,Infrastructure,SF Bay Area,United States,10,10,2022,96,0.96,103.0,Series D,https://blocksandfiles.com/2022/10/10/pavilion-data-crashes-last-nvme-over-fabrics-array-startup-has-died/
Redesign Health,Healthcare,New York City,United States,10,10,2022,67,0.2,315.0,Series C,https://www.fastcompany.com/90794350/scoop-redesign-health-lays-off-67-employees-a-month-after-raising-65-million
BioMarin,Healthcare,SF Bay Area,United States,7,10,2022,120,0.04,585.0,Post-IPO,https://www.fiercebiotech.com/biotech/biomarin-lays-120-employees-save-50m-year-us-hit-hardest
Crypto.com,Crypto,Singapore,Singapore,6,10,2022,2000,0.3,156.0,Unknown,https://www.techinasia.com/cryptocom-lays-2000-employees-dials-marketing-efforts
Peloton,Fitness,New York City,United States,6,10,2022,500,0.12,1900.0,Post-IPO,https://www.wsj.com/articles/peloton-to-cut-another-500-jobs-in-last-bid-for-turnaround-11665011471
Impossible Foods,Food,SF Bay Area,United States,6,10,2022,50,0.06,1900.0,Series H,https://www.sfgate.com/local/article/impossible-foods-more-layoffs-17494557.php
Built In,Recruiting,Chicago,United States,5,10,2022,50,0.25,29.0,Series C,https://www.chicagobusiness.com/technology/built-lays-quarter-its-staff
8x8,Support,SF Bay Area,United States,4,10,2022,200,0.09,253.0,Post-IPO,https://www.channelfutures.com/business-models/8x8-lays-off-workers-cites-operational-efficiency
Zoomo,Transportation,Sydney,Australia,4,10,2022,65,0.16,105.0,Series B,https://www.ridezoomo.com/blog/building-a-more-resilient-business-for-2023
Homie,Real Estate,Salt Lake City,United States,4,10,2022,40,0.13,35.0,Series B,https://therealdeal.com/2022/10/05/homie-ceo-departs-as-startup-lays-off-more-employees/
Spin,Transportation,SF Bay Area,United States,30,9,2022,78,0.1,8.0,Acquired,https://techcrunch.com/2022/10/03/tier-mobility-owned-spin-lays-off-about-10-of-workforce-exits-two-markets/
Mux,Infrastructure,SF Bay Area,United States,29,9,2022,40,0.2,173.0,Series D,Internal memo
DocuSign,Sales,SF Bay Area,United States,28,9,2022,671,0.09,536.0,Post-IPO,https://www.sfgate.com/news/article/san-francisco-tech-company-docusign-layoffs-17473918.php
Divvy Homes,Real Estate,SF Bay Area,United States,27,9,2022,40,0.12,180.0,Series B,https://www.theinformation.com/articles/andreessen-backed-divvy-homes-lays-off-12-of-staff-as-rates-rise
Moss,Finance,Berlin,Germany,23,9,2022,70,0.15,150.0,Series B,https://financefwd.com/de/moss-entlassungen/
Foxtrot,Food,Chicago,United States,23,9,2022,26,0.04,166.0,Series C,https://www.chicagobusiness.com/retail/foxtrot-lays-26-employees
Truiloo,Security,Vancouver,Canada,23,9,2022,24,0.05,474.0,Series D,https://betakit.com/trulioo-to-cut-up-to-10-percent-of-staff-exit-small-business-market/
NYDIG,Crypto,New York City,United States,22,9,2022,110,0.33,1400.0,Private Equity,https://www.wsj.com/articles/crypto-broker-nydig-lays-off-one-third-of-staff-in-effort-to-narrow-focus-11665707545
Kitty Hawk,Aerospace,SF Bay Area,United States,21,9,2022,100,1.0,1.0,Unknown,https://www.sfgate.com/bayarea/article/Silicon-Valley-startup-lays-off-100-employees-17484239.php
Ada,Support,Toronto,Canada,20,9,2022,78,0.16,190.0,Series C,https://www.linkedin.com/posts/mikemurchison_company-message-from-mike-ugcPost-6978042513135710209-CcNB/
99,Transportation,Sao Paulo,Brazil,20,9,2022,75,0.02,244.0,Acquired,"https://www.terra.com.br/economia/dinheiro-em-dia/meu-negocio/na-onda-dos-layoffs-99-demite-mais-de-75-colaboradores,d2c6d7e70027cb925695c2e6a25956d16jo4jtuj.html"
Vesalius Therapeutics,Healthcare,Boston,United States,19,9,2022,29,0.43,75.0,Series B,https://www.bizjournals.com/boston/news/2022/09/19/flagship-pioneering-vesalius-therapeutics-layoffs.html
Clear,Finance,Bengaluru,India,16,9,2022,190,0.2,140.0,Series C,https://inc42.com/buzz/stripe-sequoia-backed-clear-lays-off-around-190-employees/
TrueLayer,Finance,London,United States,16,9,2022,40,0.1,271.0,Series E,https://www.altfi.com/article/9837_exclusive-truelayer-announces-job-cuts-of-up-to-10-of-staff
LivePerson,Support,New York City,United States,15,9,2022,193,0.11,42.0,Post-IPO,Internal memo
Acast,Media,Stockholm,Sweden,15,9,2022,70,0.15,126.0,Post-IPO,https://www.bloomberg.com/news/newsletters/2022-09-15/swedish-podcast-company-acast-lays-off-15-of-its-staff
WorkRamp,HR,SF Bay Area,United States,15,9,2022,35,0.2,67.0,Series C,Internal memo
Twilio,Other,SF Bay Area,United States,14,9,2022,800,0.11,614.0,Post-IPO,https://techcrunch.com/2022/09/14/twilio-lays-off-11-of-its-staff-as-it-aims-for-profitability-in-2023/
Pitch,Marketing,Berlin,Germany,14,9,2022,59,0.3,137.0,Series B,https://www.linkedin.com/feed/update/urn:li:activity:6975741747565932544/
Infarm,Other,Berlin,Germany,14,9,2022,50,0.05,604.0,Series D,https://www.businessinsider.de/gruenderszene/news/news-ticker-2022-09-infarm/
Rubius,Healthcare,Boston,United States,13,9,2022,160,0.75,445.0,Post-IPO,https://www.fiercebiotech.com/biotech/rubius-makes-hard-pivot-after-reviewing-clinical-data-dumping-lead-assets-and-laying-75
Checkout.com,Finance,London,United Kingdom,13,9,2022,100,0.05,1800.0,Series D,https://www.bloomberg.com/news/articles/2022-09-13/checkout-com-will-eliminate-about-5-of-employees-in-latest-cuts
Taboola,Marketing,New York City,United States,13,9,2022,100,0.06,445.0,Post-IPO,https://www.calcalistech.com/ctechnews/article/hybe11icxs
Patreon,Media,SF Bay Area,United States,13,9,2022,80,0.17,413.0,Series F,https://www.theinformation.com/briefings/patreon-lays-off-17-of-staff
Compete,HR,Tel Aviv,Israel,12,9,2022,11,0.28,17.0,Series A,https://www.calcalistech.com/ctechnews/article/rkzqei2gi
Pomelo Fashion,Retail,Bangkok,Thailand,8,9,2022,55,0.08,120.0,Unknown,https://www.bloomberg.com/news/articles/2022-09-08/fashion-e-commerce-startup-pomelo-cuts-jobs-after-market-slows
Simple Feast,Food,Copenhagen,Denmark,7,9,2022,150,1.0,173.0,Unknown,https://nyheder.tv2.dk/samfund/2022-09-07-firma-bag-plantebaserede-maltidskasser-er-gaet-konkurs
Intercom,Support,SF Bay Area,United States,7,9,2022,49,0.05,240.0,Series D,https://www.businesspost.ie/tech/irish-tech-unicorn-intercom-to-cut-49-jobs-across-hr-marketing/
Pendo,Product,Raleigh,United States,7,9,2022,45,0.05,469.0,Series F,https://www.axios.com/local/raleigh/2022/09/09/raleigh-startup-pendo-layoffs
Demandbase,Sales,SF Bay Area,United States,7,9,2022,27,0.03,143.0,Series H,Internal memo
Brave Care,Healthcare,Portland,United States,6,9,2022,40,0.33,42.0,Series B,https://www.oregonlive.com/business/2022/09/portland-pediatrics-startup-brave-care-lays-off-a-third-of-staff-citing-covid-and-market-turmoil.html
Lawgeex,Legal,Tel Aviv,Israel,6,9,2022,30,0.33,41.0,Series C,https://www.tech12.co.il/index-career/Article-daa4d2195231381027.htm?sCh=cf25c425b37bc710&pId=18758941771
Kuda,Finance,Lagos,Nigeria,2,9,2022,23,0.05,91.0,Series B,https://techcrunch.com/2022/09/02/nigerian-digital-bank-kuda-is-the-latest-african-startup-to-lay-off-employees/
2TM,Crypto,Sao Paulo,Brazil,1,9,2022,100,0.15,250.0,Unknown,https://finance.yahoo.com/news/second-round-layoffs-brazilian-crypto-212310521.html
Innovaccer,Healthcare,SF Bay Area,United States,1,9,2022,90,0.08,379.0,Series E,https://inc42.com/buzz/exclusive-tiger-global-backed-healthtech-unicorn-innovaccer-lays-off-120-employees/
Urban Sports Club,Fitness,Berlin,Germany,1,9,2022,55,0.15,95.0,Unknown,https://www.businessinsider.de/gruenderszene/business/urban-sports-club-entlaesst-55-mitarbeiter-das-sind-die-gruende-und-was-betroffene-sagen/
Snap,Consumer,Los Angeles,United States,31,8,2022,1280,0.2,4900.0,Post-IPO,https://www.theverge.com/2022/8/30/23329301/snap-layoffs-20-percent-employees-snapchat
GoodRx,Healthcare,Los Angeles,United States,31,8,2022,140,0.16,910.0,Post-IPO,https://seekingalpha.com/news/3879125-goodrx-laying-off-140-employees-16-of-workforce
Smava,Finance,Berlin,Germany,31,8,2022,100,0.1,188.0,Unknown,https://finanz-szene.de/fintech/smava-vergleichsportal-entlassungen/
Hippo Insurance,Finance,SF Bay Area,United States,31,8,2022,70,0.1,1300.0,Post-IPO,https://www.globes.co.il/news/article.aspx?did=1001423046
TCR2,Healthcare,Boston,United States,31,8,2022,30,0.2,173.0,Post-IPO,https://www.fiercebiotech.com/biotech/scoop-tcr2-therapeutics-just-laid-40-its-staff-its-second-round-cuts-less-six-months
Apartment List,Real Estate,SF Bay Area,United States,31,8,2022,29,0.1,169.0,Series D,https://www.linkedin.com/posts/matthew-w-woods_for-those-that-know-apartment-list-well-activity-6970856703277903874-MGoW/
Immersive Labs,Security,Bristol,United Kingdom,30,8,2022,38,0.1,123.0,Series C,https://www.uktech.news/cybersecurity/immersive-labs-jobs-cuts-20220830
54gene,Healthcare,Washington D.C.,United States,29,8,2022,95,0.3,44.0,Series B,https://techcrunch.com/2022/08/29/african-genomics-startup-54gene-lays-off-95-as-covid-testing-business-struggles/
Argyle,Finance,New York City,United States,26,8,2022,20,0.07,78.0,Series B,https://techcrunch.com/2022/08/26/fintech-argyle-has-layoffs/
Reali,Real Estate,SF Bay Area,United States,24,8,2022,140,1.0,117.0,Series B,https://www.calcalistech.com/ctechnews/article/r1w11v1eyj
Loop,Finance,Washington D.C.,United States,24,8,2022,15,0.2,24.0,Series A,https://www.coverager.com/layoffs-at-loop/
Tier Mobility,Transportation,Berlin,Germany,23,8,2022,180,0.16,646.0,Series D,https://techcrunch.com/2022/08/23/tier-mobility-lays-off-180-people-amid-poor-funding-climate/
Packable,Retail,New York City,United States,23,8,2022,138,0.2,472.0,Unknown,"https://www.cnbc.com/2022/08/23/amazon-seller-packable-lays-off-employees-begins-liquidating.html#:~:text=Investing%20Club-,Top%20Amazon%20seller%20Packable%20begins%20liquidating%20and,cuts%20after%20failed%20SPAC%20attempt&text=Packable%2C%20the%20parent%20company%20of,to%20documents%20viewed%20by%20CNBC."
Q4,Other,Toronto,Canada,23,8,2022,50,0.08,91.0,Series C,https://www.theglobeandmail.com/business/article-q4-inc-layoffs-canada/
Skedulo,HR,SF Bay Area,United States,23,8,2022,31,0.08,114.0,Series C,Internal memo
Plato,HR,SF Bay Area,United States,23,8,2022,29,0.5,3.0,Seed,Company exec
NSO,Security,Tel Aviv,Israel,21,8,2022,100,0.14,1.0,Seed,https://www.calcalistech.com/ctechnews/article/hjb0095yyi
Tufin,Security,Boston,United States,21,8,2022,55,0.1,21.0,Acquired,https://en.globes.co.il/en/article-israeli-cybersecurity-co-tufin-lays-off-55-1001421995
Amperity,Marketing,Seattle,United States,20,8,2022,13,0.03,187.0,Series D,https://www.geekwire.com/2022/seattle-customer-intelligence-startup-amperity-lays-off-recruiting-staff/
Wayfair,Retail,Boston,United States,19,8,2022,870,0.05,1700.0,Post-IPO,https://www.bostonglobe.com/2022/08/19/business/wayfair-cuts-870-jobs-including-400-boston-it-reacts-decline-sales/
New Relic,Infrastructure,SF Bay Area,United States,18,8,2022,110,0.05,214.0,Post-IPO,https://www.marketwatch.com/story/new-relic-commits-to-restructuring-plan-including-layoffs-271660823014
Wheel,Healthcare,Austin,United States,18,8,2022,35,0.17,215.0,Series C,https://www.businessinsider.com/wheel-laid-off-17-percent-35-employees-digital-health-layoffs-2022-8
Malwarebytes,Security,SF Bay Area,United States,17,8,2022,125,0.14,80.0,Series B,https://techcrunch.com/2022/08/17/malwareybytes-layoffs/
AlayaCare,Healthcare,Montreal,Canada,16,8,2022,80,0.14,293.0,Series D,https://betakit.com/alayacare-lays-off-14-percent-of-employees-slows-ma-plans/
Pliops,Data,Tel Aviv,Israel,16,8,2022,12,0.09,205.0,Series D,https://www.calcalistech.com/ctechnews/article/hkch00dya5
Woven,HR,Indianapolis,United States,16,8,2022,5,0.15,11.0,Series A,Internal memo
Sema4,Healthcare,Stamford,United States,15,8,2022,250,0.13,791.0,Post-IPO,https://ir.sema4.com/news-releases/news-release-details/sema4-announces-continued-restructuring-business-highlights-and
Blend,Finance,SF Bay Area,United States,15,8,2022,220,0.12,665.0,Post-IPO,https://www.housingwire.com/articles/blend-takes-a-478m-loss-cuts-25-of-its-workforce/
ContraFect,Healthcare,New York City,United States,15,8,2022,16,0.37,380.0,Post-IPO,https://www.benzinga.com/general/biotech/22/08/28497436/contrafect-cuts-workforce-after-trial-setback
Peloton,Fitness,New York City,United States,12,8,2022,784,0.13,1900.0,Post-IPO,https://www.cnbc.com/2022/08/12/peloton-shares-jump-as-company-announces-price-hikes-for-some-products.html
Truepill,Healthcare,SF Bay Area,United States,11,8,2022,175,0.33,255.0,Series D,https://techcrunch.com/2022/08/11/digital-health-unicorn-truepill-conducts-third-round-of-layoffs-in-2022/
Calm,Healthcare,SF Bay Area,United States,11,8,2022,90,0.2,218.0,Series C,https://www.wsj.com/articles/meditation-app-calm-lays-off-20-of-staff-11660261492?mod=hp_lista_pos1
FourKites,Logistics,Chicago,United States,11,8,2022,60,0.08,201.0,Series D,https://techcrunch.com/2022/08/26/supply-chain-startup-fourkites-which-recently-laid-off-workers-raises-30m/
Marketforce,Retail,Nairobi,Kenya,11,8,2022,54,0.09,42.0,Series A,https://techcrunch.com/2022/08/11/kenyan-b2b-e-commerce-platform-marketforce-cut-about-9-of-staff-in-reorganization-strategy/
Trybe,Education,Sao Paulo,Brazil,10,8,2022,47,0.1,40.0,Series B,https://startups.com.br/noticias/edtech-trybe-enxuga-operacoes-e-corta-10-do-time/
Permutive,Marketing,London,United Kingdom,10,8,2022,30,0.12,105.0,Series C,https://www.businessinsider.com/permutive-lays-off-12-of-staffers-amid-economic-downturn-2022-8
GoHealth,Healthcare,Chicago,United States,9,8,2022,800,0.2,75.0,Post-IPO,https://www.chicagobusiness.com/technology/gohealth-lays-800-workers-online-health-insurance-seller-cuts-back
Hootsuite,Marketing,Vancouver,Canada,9,8,2022,400,0.3,300.0,Series C,https://betakit.com/hootsuite-restructuring-laying-off-30-percent-of-employees/
