company,location,total_laid_off,date,percentage_laid_off,industry,source,stage,funds_raised,country,date_added
Reali,SF Bay Area,140.0,8/24/2022,100%,Real Estate,https://www.calcalistech.com/ctechnews/article/r1w11v1eyj,Series B,$117,United States,8/24/2022
Loop,Washington D.C.,15.0,8/24/2022,20%,Finance,https://www.coverager.com/layoffs-at-loop/,Series A,$24,United States,8/25/2022
Tier Mobility,"Berlin,Non-U.S.",180.0,8/23/2022,16%,Transportation,https://techcrunch.com/2022/08/23/tier-mobility-lays-off-180-people-amid-poor-funding-climate/,Series D,$646,Germany,8/23/2022
Packable,New York City,138.0,8/23/2022,20%,Retail,"https://www.cnbc.com/2022/08/23/amazon-seller-packable-lays-off-employees-begins-liquidating.html#:~:text=Investing%20Club-,Top%20Amazon%20seller%20Packable%20begins%20liquidating%20and,cuts%20after%20failed%20SPAC%20attempt&text=Packable%2C%20the%20parent%20company%20of,to%20documents%20viewed%20by%20CNBC.",Unknown,$472,United States,8/24/2022
Q4,"Toronto,Non-U.S.",50.0,8/23/2022,8%,Other,https://www.theglobeandmail.com/business/article-q4-inc-layoffs-canada/,Series C,$91,Canada,8/24/2022
Skedulo,SF Bay Area,31.0,8/23/2022,8%,HR,Internal memo,Series C,$114,United States,8/29/2022
Plato,SF Bay Area,29.0,8/23/2022,50%,HR,Company exec,Seed,$3,United States,8/26/2022
NSO,"Tel Aviv,Non-U.S.",100.0,8/21/2022,14%,Security,https://www.calcalistech.com/ctechnews/article/hjb0095yyi,Seed,$1,Israel,8/22/2022
Tufin,Boston,55.0,8/21/2022,10%,Security,https://en.globes.co.il/en/article-israeli-cybersecurity-co-tufin-lays-off-55-1001421995,Acquired,$21,United States,8/22/2022
Amperity,Seattle,13.0,8/20/2022,3%,Marketing,https://www.geekwire.com/2022/seattle-customer-intelligence-startup-amperity-lays-off-recruiting-staff/,Series D,$187,United States,8/22/2022
Wayfair,Boston,870.0,8/19/2022,5%,Retail,https://www.bostonglobe.com/2022/08/19/business/wayfair-cuts-870-jobs-including-400-boston-it-reacts-decline-sales/,Post-IPO,$1700,United States,8/19/2022
New Relic,SF Bay Area,110.0,8/18/2022,5%,Infrastructure,https://www.marketwatch.com/story/new-relic-commits-to-restructuring-plan-including-layoffs-271660823014,Post-IPO,$214,United States,8/18/2022
Wheel,Austin,35.0,8/18/2022,17%,Healthcare,https://www.businessinsider.com/wheel-laid-off-17-percent-35-employees-digital-health-layoffs-2022-8,Series C,$215,United States,9/1/2022
Malwarebytes,SF Bay Area,125.0,8/17/2022,14%,Security,https://techcrunch.com/2022/08/17/malwareybytes-layoffs/,Series B,$80,United States,8/17/2022
AlayaCare,"Montreal,Non-U.S.",80.0,8/16/2022,14%,Healthcare,https://betakit.com/alayacare-lays-off-14-percent-of-employees-slows-ma-plans/,Series D,$293,Canada,8/17/2022
Pliops,"Tel Aviv,Non-U.S.",12.0,8/16/2022,9%,Data,https://www.calcalistech.com/ctechnews/article/hkch00dya5,Series D,$205,Israel,8/18/2022
Woven,Indianapolis,5.0,8/16/2022,15%,HR,Internal memo,Series A,$11,United States,8/17/2022
Sema4,Stamford,250.0,8/15/2022,13%,Healthcare,https://ir.sema4.com/news-releases/news-release-details/sema4-announces-continued-restructuring-business-highlights-and,Post-IPO,$791,United States,8/16/2022
Blend,SF Bay Area,220.0,8/15/2022,12%,Finance,https://www.housingwire.com/articles/blend-takes-a-478m-loss-cuts-25-of-its-workforce/,Post-IPO,$665,United States,8/16/2022
ContraFect,New York City,16.0,8/15/2022,37%,Healthcare,https://www.benzinga.com/general/biotech/22/08/28497436/contrafect-cuts-workforce-after-trial-setback,Post-IPO,$380,United States,8/16/2022
Peloton,New York City,784.0,8/12/2022,13%,Fitness,https://www.cnbc.com/2022/08/12/peloton-shares-jump-as-company-announces-price-hikes-for-some-products.html,Post-IPO,$1900,United States,8/12/2022
Truepill,SF Bay Area,175.0,8/11/2022,33%,Healthcare,https://techcrunch.com/2022/08/11/digital-health-unicorn-truepill-conducts-third-round-of-layoffs-in-2022/,Series D,$255,United States,8/12/2022
Calm,SF Bay Area,90.0,8/11/2022,20%,Healthcare,https://www.wsj.com/articles/meditation-app-calm-lays-off-20-of-staff-11660261492?mod=hp_lista_pos1,Series C,$218,United States,8/12/2022
FourKites,Chicago,60.0,8/11/2022,8%,Logistics,https://techcrunch.com/2022/08/26/supply-chain-startup-fourkites-which-recently-laid-off-workers-raises-30m/,Series D,$201,United States,8/26/2022
Marketforce,"Nairobi,Non-U.S.",54.0,8/11/2022,9%,Retail,https://techcrunch.com/2022/08/11/kenyan-b2b-e-commerce-platform-marketforce-cut-about-9-of-staff-in-reorganization-strategy/,Series A,$42,Kenya,8/11/2022
Trybe,"Sao Paulo,Non-U.S.",47.0,8/10/2022,10%,Education,https://startups.com.br/noticias/edtech-trybe-enxuga-operacoes-e-corta-10-do-time/,Series B,$40,Brazil,8/24/2022
Permutive,"London,Non-U.S.",30.0,8/10/2022,12%,Marketing,https://www.businessinsider.com/permutive-lays-off-12-of-staffers-amid-economic-downturn-2022-8,Series C,$105,United Kingdom,8/10/2022
GoHealth,Chicago,800.0,8/9/2022,20%,Healthcare,https://www.chicagobusiness.com/technology/gohealth-lays-800-workers-online-health-insurance-seller-cuts-back,Post-IPO,$75,United States,8/11/2022
Hootsuite,"Vancouver,Non-U.S.",400.0,8/9/2022,30%,Marketing,https://betakit.com/hootsuite-restructuring-laying-off-30-percent-of-employees/,Series C,$300,Canada,8/9/2022
Nutanix,SF Bay Area,270.0,8/9/2022,4%,Infrastructure,https://www.marketscreener.com/quote/stock/NUTANIX-INC-31497437/news/NUTANIX-INC-Costs-Associated-with-Exit-or-Disposal-Activities-form-8-K-41257917/,Post-IPO,$1100,United States,8/9/2022
Quanterix,Boston,130.0,8/9/2022,25%,Healthcare,https://www.genomeweb.com/business-news/quanterix-slashing-workforce-25-percent-it-refocuses-commercial-efforts#.Y3J8V-zMK8B,Post-IPO,$533,United States,11/17/2022
MadeiraMadeira,"Curitiba,Non-U.S.",60.0,8/9/2022,3%,Retail,https://www.estadao.com.br/link/inovacao/unicornio-madeiramadeira-demite-60-pessoas-em-busca-de-ganho-de-eficiencia/,Series E,$338,Brazil,8/9/2022
Linktree,"Melbourne,Non-U.S.",50.0,8/9/2022,17%,Consumer,https://www.smartcompany.com.au/industries/information-technology/linktree-sacks-employees-tech/,Unknown,$165,Australia,8/9/2022
Shogun,SF Bay Area,48.0,8/9/2022,30%,Retail,Internal memo,Series C,$114,United States,8/10/2022
Groupon,Chicago,500.0,8/8/2022,15%,Retail,https://techcrunch.com/2022/08/08/groupon-cuts-over-500-staff-as-the-downturn-takes-its-tolll/,Post-IPO,$1400,United States,8/8/2022
Loggi,"Sao Paulo,Non-U.S.",500.0,8/8/2022,15%,Logistics,https://startups.com.br/noticias/na-onda-dos-layoffs-loggi-demite-cerca-de-15-da-sua-forca-de-trabalho/,Series F,$507,Brazil,8/9/2022
Perion,"Tel Aviv,Non-U.S.",20.0,8/8/2022,5%,Marketing,https://en.globes.co.il/en/article-perion-network-lays-off-20-transfers-us-activities-to-israel-1001420801,Post-IPO,$76,Israel,8/8/2022
iRobot,Boston,140.0,8/5/2022,10%,Consumer,https://www.geekwire.com/2022/amazon-to-acquire-roomba-maker-irobot-for-1-7-billion/,Acquired,$30,United States,8/5/2022
Mejuri,"Toronto,Non-U.S.",50.0,8/5/2022,10%,Retail,https://betakit.com/d2c-startups-not-immune-to-downturn-as-article-mejuri-make-staff-cuts/,Series B,$28,Canada,8/8/2022
Uberflip,"Toronto,Non-U.S.",31.0,8/5/2022,17%,Marketing,https://betakit.com/uberflip-ceo-attributes-company-layoffs-to-unsteady-economy/,Series A,$42,Canada,8/5/2022
Doma,SF Bay Area,250.0,8/4/2022,13%,Finance,https://www.inman.com/2022/08/19/doma-announces-more-layoffs-as-cumulative-losses-top-300m/amp/,Post-IPO,$679,United States,8/5/2022
Jam City,Los Angeles,200.0,8/4/2022,17%,Consumer,https://venturebeat.com/2022/08/04/jam-city-lays-off-hundreds-of-staff-as-part-of-restructuring/,Unknown,$652,United States,8/4/2022
10X Genomics,SF Bay Area,100.0,8/4/2022,8%,Healthcare,https://www.genomeweb.com/business-news/10x-genomics-lays-approximately-100-employees#.YuxWk-zMKqV,Post-IPO,$242,United States,8/4/2022
LEAD,"Mumbai,Non-U.S.",80.0,8/4/2022,4%,Education,https://www.moneycontrol.com/news/business/startup/school-edtech-unicorn-lead-lets-go-of-about-100-employees-8954821.html,Series E,$166,India,8/4/2022
On Deck,SF Bay Area,73.0,8/4/2022,33%,Education,https://techcrunch.com/2022/08/04/on-deck-lays-off-a-third-of-staff-after-cutting-a-quarter-just-months-prior/,Series A,$20,United States,8/4/2022
RenoRun,"Montreal,Non-U.S.",70.0,8/4/2022,12%,Construction,https://betakit.com/renorun-lays-off-12-percent-of-staff-pauses-geographic-expansion-amid-uncertainty-surrounding-consumer-spending/,Series B,$163,Canada,8/17/2022
Unbounce,"Vancouver,Non-U.S.",47.0,8/3/2022,20%,Marketing,https://betakit.com/unbounce-lays-off-20-percent-of-staff-as-part-of-larger-company-restructuring/,Series A,$39,Canada,8/3/2022
Beyond Meat,Los Angeles,40.0,8/3/2022,4%,Food,https://www.bloomberg.com/news/articles/2022-08-03/beyond-meat-eliminates-about-40-positions-in-cost-cutting-move,Post-IPO,$122,United States,8/4/2022
Robinhood,SF Bay Area,713.0,8/2/2022,23%,Finance,https://techcrunch.com/2022/08/02/robinhood-23-layoff-vlad-tenev-responsibility-hiring/,Post-IPO,$5600,United States,8/2/2022
Latch,New York City,115.0,8/2/2022,37%,Security,https://www.globenewswire.com/news-release/2022/08/02/2490797/0/en/Latch-announces-further-changes-to-improve-operating-efficiency.html,Post-IPO,$342,United States,8/4/2022
Nylas,SF Bay Area,80.0,8/2/2022,25%,Product,https://www.nylas.com/blog/a-message-from-nylas-co-founder-ceo-gleb-polyakov/,Series C,$175,United States,8/2/2022
Outreach,Seattle,60.0,8/2/2022,5%,Sales,https://www.linkedin.com/posts/medinism_throughout-outreachs-journey-as-a-start-up-activity-6960299213226225664-PNsG/,Series G,$489,United States,8/2/2022
Sendy,"Nairobi,Non-U.S.",54.0,8/2/2022,20%,Logistics,https://techcrunch.com/2022/10/05/sendy-conducts-second-round-of-layoffs-20-of-its-remaining-staff-affected/,Series B,$26,Kenya,10/5/2022
Sendy,"Nairobi,Non-U.S.",30.0,8/2/2022,10%,Logistics,https://techcabal.com/2022/08/02/kenyan-logistics-startup-sendy-lays-off-10-of-its-staff/,Series B,$26,Kenya,8/2/2022
Stedi,Boulder,23.0,8/2/2022,30%,Product,https://twitter.com/GergelyOrosz/status/1554707921984016387,Series B,$75,United States,8/4/2022
Glossier,New York City,19.0,8/2/2022,8%,Retail,https://www.modernretail.co/startups/glossier-lays-off-about-two-dozen-employees-as-it-ramps-up-hiring-in-wholesale-and-retail/amp/,Series E,$266,United States,8/3/2022
Hash,"Sao Paulo,Non-U.S.",58.0,8/1/2022,50%,Finance,https://oglobo.globo.com/blogs/capital/post/2022/08/startup-de-maquininha-demite-mais-de-metade-da-equipe-e-avalia-fechar-as-portas.ghtml,Series C,$58,Brazil,8/3/2022
Metigy,"Sydney,Non-U.S.",75.0,7/31/2022,100%,Marketing,https://www.linkedin.com/posts/myrabeal_talent-tech-recruitment-activity-6959703840858259456-V8Tv/,Series B,$18,Australia,8/2/2022
Vee,"Tel Aviv,Non-U.S.",16.0,7/31/2022,32%,HR,https://www.calcalistech.com/ctechnews/article/syarhxntq,Seed,$15,Israel,8/2/2022
Clearco,"Toronto,Non-U.S.",125.0,7/29/2022,25%,Finance,https://betakit.com/clearco-cuts-a-quarter-of-staff-amid-significant-headwinds/,Series C,$681,Canada,7/29/2022
Quantcast,SF Bay Area,40.0,7/29/2022,6%,Marketing,https://digiday.com/media/ad-tech-firm-quantcast-cuts-6-in-headcount-as-economic-storm-clouds-gather/,Series C,$65,United States,8/2/2022
Career Karma,SF Bay Area,60.0,7/28/2022,33%,Education,https://techcrunch.com/2022/07/28/career-karma-conducts-layoffs-as-tech-jobs-face-a-massive-stress-test/,Series B,$51,United States,7/29/2022
Metromile,SF Bay Area,60.0,7/28/2022,20%,Finance,https://techcrunch.com/2022/07/29/lemonade-closes-on-acquisition-of-insurtech-metromile-promptly-lays-off-about-20-of-its-staff/,Acquired,$510,United States,7/29/2022
Rivian,Detroit,840.0,7/27/2022,6%,Transportation,https://www.cnn.com/2022/07/27/business/rivian-layoffs/index.html,Post-IPO,$10700,United States,7/28/2022
Vox Media,Washington D.C.,39.0,7/27/2022,2%,Media,https://www.axios.com/2022/07/27/vox-media-layoffs-economic-uncertainty,Series F,$307,United States,7/29/2022
Coinsquare,"Toronto,Non-U.S.",30.0,7/27/2022,24%,Crypto,https://betakit.com/coinsquare-lays-off-24-percent-of-staff-amid-turbulent-crypto-market-shifted-focus-to-regulation/,Unknown,$98,Canada,7/30/2022
Skai,"Tel Aviv,Non-U.S.",30.0,7/27/2022,4%,Marketing,https://www.calcalistech.com/ctechnews/article/ry0jnia39?prof=5211.Ctech-5214.ctech.Startups,Series E,$60,Israel,7/28/2022
Shopify,"Ottawa,Non-U.S.",1000.0,7/26/2022,10%,Retail,https://www.wsj.com/articles/shopify-to-lay-off-10-of-workers-in-broad-shake-up-11658839047,Post-IPO,$122,Canada,7/26/2022
Fiverr,"Tel Aviv,Non-U.S.",60.0,7/26/2022,8%,Other,https://en.globes.co.il/en/article-fiverr-lays-off-60-including-30-employees-in-israel-1001419413,Post-IPO,$111,Israel,7/26/2022
InDebted,"Sydney,Non-U.S.",40.0,7/26/2022,17%,Finance,https://www.news.com.au/finance/business/technology/startup-sacks-40-employees-amid-200-million-valuation/news-story/891f316c53bb38c7f12d519b26f07ee5,Series B,$41,Australia,7/26/2022
Outbrain,New York City,38.0,7/26/2022,3%,Marketing,https://en.globes.co.il/en/article-fiverr-lays-off-60-including-30-employees-in-israel-1001419413,Post-IPO,$394,United States,7/26/2022
Dover,SF Bay Area,23.0,7/26/2022,30%,Recruiting,https://blog.dover.io/changes-to-our-team/,Series A,$22,United States,7/26/2022
Immutable,"Sydney,Non-U.S.",20.0,7/26/2022,6%,Crypto,https://www.cnet.com/tech/gaming/crypto-star-immutable-creator-of-nft-game-gods-unchained-lays-off-over-20-staff/,Series C,$279,Australia,7/28/2022
Pear Therapeutics ,Boston,25.0,7/25/2022,9%,Healthcare,https://www.massdevice.com/pear-therapeutics-announces-layoffs/,Post-IPO,$409,United States,7/26/2022
Soluto,"Tel Aviv,Non-U.S.",120.0,7/24/2022,100%,Support,https://www.calcalistech.com/ctechnews/article/s1xemk935,Acquired,$18,Israel,7/25/2022
Eucalyptus,"Sydney,Non-U.S.",50.0,7/22/2022,20%,Healthcare,https://www.news.com.au/finance/business/other-industries/australian-healthcare-startup-fires-20-per-cent-of-staff/news-story/c582a96f5cc55a99962c2c79aa7033a9,Series C,$69,United States,7/28/2022
Quanto,"Sao Paulo,Non-U.S.",28.0,7/22/2022,22%,Finance,https://www.seudinheiro.com/2022/empresas/onda-de-demissoes-quanto-startup-facily-involves-lils/,Series A,$15,Brazil,7/25/2022
Clarify Health,SF Bay Area,15.0,7/22/2022,5%,Healthcare,https://twitter.com/erinbrodwin/status/1550495194805518337,Series D,$328,United States,7/22/2022
Blockchain.com,"London,Non-U.S.",150.0,7/21/2022,25%,Crypto,https://www.coindesk.com/business/2022/07/21/blockchaincom-cuts-25-workforce-amid-crypto-bear-market/,Series D,$490,United Kingdom,7/21/2022
WHOOP,Boston,95.0,7/21/2022,15%,Fitness,https://frontofficesports.com/fitness-company-whoop-slashes-workforce-by-15/,Series F,$404,United States,7/22/2022
Rad Power Bikes,Seattle,63.0,7/21/2022,10%,Transportation,https://www.geekwire.com/2022/rad-power-bikes-cuts-about-10-of-staff-citing-economic-uncertainty-and-rising-operating-costs/,Series D,$329,United States,7/21/2022
Lunchbox,New York City,60.0,7/21/2022,33%,Food,https://www.businessinsider.com/lunchbox-lays-off-employees-as-food-tech-startups-face-downturn-2022-7,Series B,$72,United States,7/22/2022
RealSelf,Seattle,11.0,7/21/2022,5%,Healthcare,https://www.geekwire.com/2022/cosmetic-treatment-review-platform-realself-lays-off-11-employees/,Series B,$42,United States,7/21/2022
Flyhomes,Seattle,200.0,7/20/2022,20%,Real Estate,https://www.geekwire.com/2022/seattle-real-estate-startup-flyhomes-cuts-20-of-staff-citing-uncertain-economic-conditions/,Series C,$310,United States,7/20/2022
Lyft,SF Bay Area,60.0,7/20/2022,2%,Transportation,https://www.wsj.com/articles/lyft-lays-off-about-60-employees-folds-its-car-rentals-for-riders-11658340622,Post-IPO,$4900,United States,7/20/2022
Introhive,"Ferdericton,Non-U.S.",57.0,7/20/2022,16%,Sales,https://entrevestor.com/home/entry/introhive-lays-off-staff-braces-for-recession,Series C,$125,Canada,7/22/2022
Zencity,"Tel Aviv,Non-U.S.",30.0,7/20/2022,20%,Other,https://www.calcalistech.com/ctechnews/article/bysqkusnc,Unknown,$51,Israel,7/20/2022
Forma.ai,"Toronto,Non-U.S.",15.0,7/20/2022,9%,Sales,Internal memo,Series B,$58,Canada,7/26/2022
Olive,Columbus,450.0,7/19/2022,31%,Healthcare,https://oliveai.com/important-changes-to-our-business,Series H,$856,United States,7/19/2022
Gemini,New York City,68.0,7/18/2022,7%,Crypto,https://techcrunch.com/2022/07/18/crypto-exchange-gemini-executes-second-round-of-layoffs-less-than-two-months-after-axing-10-of-staff/,Unknown,$423,United States,7/18/2022
Lusha,New York City,30.0,7/18/2022,10%,Marketing,https://www.calcalistech.com/ctechnews/article/rjqkrgx3q,Series B,$245,United States,7/18/2022
Bright Money,"Bengaluru,Non-U.S.",100.0,7/15/2022,50%,Finance,https://www.outlookindia.com/business/sequoia-backed-bright-money-is-latest-start-up-to-hand-out-pink-slips-news-211290?,Series A,$31,India,7/22/2022
Project44,Chicago,63.0,7/15/2022,5%,Logistics,https://www.freightwaves.com/news/project44-cuts-5-of-global-workforce-plans-for-engineering-first-focus,Unknown,$817,United States,7/15/2022
Heroes,"London,Non-U.S.",24.0,7/15/2022,20%,Retail,https://www.businessinsider.com/amazon-rollup-heroes-quietly-laid-off-staff-2022-7,Unknown,$265,United States,7/15/2022
Zego,"London,Non-U.S.",85.0,7/14/2022,17%,Finance,https://coverager.com/layoffs-at-zego/,Series C,$202,United Kingdom,7/14/2022
The Mom Project,Chicago,54.0,7/14/2022,15%,HR,https://www.linkedin.com/posts/the-mom-project_today-we-shared-the-difficult-news-with-activity-6953445024575475712-VHen/,Series C,$115,United States,7/15/2022
Unstoppable Domains,SF Bay Area,42.0,7/14/2022,25%,Crypto,https://twitter.com/matthewegould/status/1547699609480286208,Series B,$7,United States,7/26/2022
Kiavi,SF Bay Area,39.0,7/14/2022,7%,Real Estate,https://www.housingwire.com/articles/fix-and-flip-lender-kiavi-lays-off-7-of-employees/,Series E,$240,United States,7/22/2022
Wave,"Dakar,Non-U.S.",300.0,7/13/2022,15%,Finance,https://techcrunch.com/2022/07/13/wave-a-stripe-backed-african-fintech-valued-at-1-7-billion-cut-15-of-its-staff-in-june/,Series A,$292,Senegal,7/13/2022
Tonal,SF Bay Area,262.0,7/13/2022,35%,Fitness,https://www.cnbc.com/2022/07/13/peloton-rival-tonal-cuts-jobs-ahead-of-possible-recession-ipo.html,Series E,$450,United States,7/13/2022
Fabric,New York City,120.0,7/13/2022,40%,Logistics,https://techcrunch.com/2022/07/13/fabric-lays-off-40-of-staff-as-it-shifts-strategy-from-service-to-platform/,Series C,$336,United States,7/13/2022
Bryter,"Berlin,Non-U.S.",100.0,7/13/2022,30%,Product,https://twitter.com/pierre_vannier/status/1547311744837685249,Series B,$89,Germany,7/14/2022
ChowNow,Los Angeles,100.0,7/13/2022,20%,Food,https://techcrunch.com/2022/07/13/signaling-tough-times-ahead-chownow-lays-off-employees/,Series C,$64,United States,7/13/2022
Involves,"Florianópolis,Non-U.S.",70.0,7/13/2022,18%,Retail,https://www.baguete.com.br/noticias/13/07/2022/involves-demite-18,Unknown,$23,Brazil,7/20/2022
Gopuff,Philadelphia,1500.0,7/12/2022,10%,Food,https://www.bloomberg.com/news/articles/2022-07-12/gopuff-is-cutting-10-jobs-in-us-closing-warehouses-to-preserve-cash,Series H,$3400,United States,7/12/2022
Hubilo,SF Bay Area,45.0,7/12/2022,12%,Marketing,https://inc42.com/buzz/hubilo-lays-off-12-workforce-as-physical-events-resume/,Series B,$153,United States,7/13/2022
Hopin,"London,Non-U.S.",242.0,7/11/2022,29%,Other,https://www.businessinsider.com/live-events-unicorn-startup-hopin-is-laying-off-tk-staff-2022-7?op=1&scrolla=5eb6d68b7fedc32c19ef33b4,Series D,$1000,United Kingdom,7/11/2022
SundaySky,New York City,24.0,7/11/2022,13%,Marketing,https://en.globes.co.il/en/article-clearhaven-partners-buys-israeli-co-sundaysky-1001417731,Series D,$74,United States,7/11/2022
